id,price
55545,42046.218888198666
55546,28859.56054960145
55547,28142.249823014
55548,9058.270474342935
55549,38816.62647489639
55550,40782.60562536961
55551,61170.69750286902
55552,11737.77985869448
55553,22442.01244398665
55554,16869.414087304787
55555,56113.69586233577
55556,30038.766228946643
55557,14606.484045353985
55558,41700.33181187546
55559,37212.3042116773
55560,9179.865986176095
55561,24489.381174923157
55562,19720.91928668474
55563,41176.45283372567
55564,62234.58958152474
55565,43529.78582453563
55566,10374.576788659258
55567,70574.61072380988
55568,42723.20740768141
55569,18436.248119333446
55570,23823.827060958585
55571,118488.19355386413
55572,48054.10888699784
55573,57339.30823816124
55574,11272.921674888308
55575,24304.060490125452
55576,19635.751993442627
55577,18795.37532997482
55578,11451.581066667492
55579,18681.202248521677
55580,47800.87642802928
55581,15801.216940375418
55582,9899.074977138745
55583,39555.939166719385
55584,65290.02193322218
55585,20185.112583081434
55586,15685.007997668581
55587,27947.671945284987
55588,16354.645642990406
55589,44882.82237372813
55590,29196.058139955014
55591,57690.676468749516
55592,12291.136565983717
55593,49655.8882280186
55594,25960.618107007427
55595,13264.462050354237
55596,31613.91192596309
55597,40820.08163449428
55598,59830.41573541799
55599,26395.197457269413
55600,54354.725897128774
55601,38018.04433144003
55602,12398.600117827698
55603,30930.67220188836
55604,35580.88910932929
55605,52003.4008433296
55606,78804.39165694921
55607,50442.21268197795
55608,11570.041276389406
55609,49798.378584051316
55610,17821.99150292844
55611,67677.53936206327
55612,17176.41062081129
55613,13205.29035372739
55614,58780.45897646157
55615,27709.890868785646
55616,40226.38575643821
55617,27462.162504117052
55618,11313.054969605404
55619,65734.02160578655
55620,10150.803417718755
55621,17837.065410122967
55622,67764.00433141632
55623,11604.995742183131
55624,16017.402730591935
55625,25565.975853352164
55626,50023.18524422882
55627,43630.36067591519
55628,25249.974803436322
55629,29395.618830062896
55630,41245.83412482972
55631,31311.441560189698
55632,45865.15076363068
55633,29551.767005833604
55634,29207.826780390224
55635,13992.271005956765
55636,34294.10011085802
55637,19738.62368412035
55638,10360.389136006785
55639,65806.18337744675
55640,13667.924887460815
55641,37416.75026149878
55642,67498.8083941021
55643,21320.88830472924
55644,11379.40276306038
55645,29426.473326182404
55646,38931.36615903446
55647,37362.793865013715
55648,60634.0528096998
55649,90824.34498656933
55650,34383.06225391302
55651,8444.153722976629
55652,83148.84064770384
55653,13557.559137469416
55654,84662.92419900636
55655,43848.518634736094
55656,10061.593868642436
55657,15831.207648479261
55658,22565.657649382276
55659,39449.195178274815
55660,13892.458418826483
55661,8041.792517581935
55662,17359.914837703116
55663,48976.35338852637
55664,34699.98087998917
55665,28714.982468369937
55666,59694.51865086545
55667,18597.198710989698
55668,42109.563353654754
55669,33397.07816946874
55670,12122.78830005751
55671,58770.522041645825
55672,16276.156351518031
55673,17806.351893575164
55674,11895.535660650321
55675,53183.881201449185
55676,27405.429027591726
55677,25284.95010782201
55678,23716.26571993076
55679,12435.488178738708
55680,12097.300276727128
55681,23750.205658000847
55682,39191.319171226045
55683,11780.807254446237
55684,9428.215580539561
55685,38917.42256532433
55686,56915.69609605015
55687,8998.542406778943
55688,25595.280546229056
55689,44923.01954013117
55690,37414.66624170789
55691,14973.84988806493
55692,72111.51756171978
55693,33855.49287161744
55694,35842.08760147557
55695,29696.48888100701
55696,37591.50277222932
55697,11499.539634837995
55698,38508.73563030245
55699,16403.818983187422
55700,47086.884336713214
55701,50403.44785944057
55702,24533.489497203922
55703,23133.017635915297
55704,16066.291765481736
55705,23660.769436650837
55706,63081.19557512837
55707,43611.82345795176
55708,29382.75850295125
55709,39538.86281192073
55710,52743.6793857639
55711,53117.04731011313
55712,27409.893637017485
55713,26628.13708636387
55714,15845.575926037842
55715,30687.897001692563
55716,41557.58382953702
55717,23752.66536535832
55718,9902.061589406225
55719,25334.23673808694
55720,14092.750423758547
55721,10071.066570724892
55722,27145.8661629637
55723,10594.717244834304
55724,12139.213157724438
55725,11286.746971181543
55726,27153.611555494394
55727,36596.48215010429
55728,36072.42527283695
55729,34372.57728166881
55730,12409.393968050123
55731,41062.039764096044
55732,45599.039092008854
55733,46639.34371743398
55734,12491.70599325243
55735,27759.08275342277
55736,20040.280886836845
55737,24047.439250716627
55738,55181.53914171516
55739,61974.50503766412
55740,61319.2471326135
55741,66694.73906802696
55742,71795.30197164914
55743,70064.91379405318
55744,61126.072997928415
55745,16901.712691699307
55746,41697.40024426443
55747,41860.71404531814
55748,47740.449343810236
55749,30853.67376289275
55750,28676.09953353917
55751,37967.80612300602
55752,49695.84189589178
55753,23219.501647186287
55754,23909.101605631076
55755,11341.198415057239
55756,28449.226693490516
55757,25252.5616574686
55758,72622.77604293954
55759,21003.776559722668
55760,67970.07309488024
55761,9405.162455282332
55762,35646.38144706431
55763,36090.86083067963
55764,12572.106074066502
55765,9420.865060096052
55766,11431.388261853914
55767,38918.50999557634
55768,59042.71610516553
55769,80378.8810422898
55770,63488.16064206265
55771,49450.93427144161
55772,48555.80742783467
55773,24608.15162522891
55774,30822.91843511119
55775,31639.986945523466
55776,29582.835607265908
55777,32490.12964120222
55778,30682.31930330395
55779,9712.750802540382
55780,21069.831614697032
55781,51784.6760391503
55782,23123.379853559574
55783,22342.464166604364
55784,58275.99066075963
55785,17395.017728135317
55786,19562.47539753708
55787,27116.868067745836
55788,58548.032769599486
55789,20874.23984726357
55790,13238.544293887384
55791,33374.94922064357
55792,69490.58239929363
55793,8806.364128523544
55794,43338.13727177082
55795,30921.10394951977
55796,32934.46086006251
55797,55168.67658998716
55798,31724.520899360006
55799,31706.720460119745
55800,39318.455447302396
55801,52815.79197241168
55802,98008.4949703162
55803,66163.90471947638
55804,33860.952216186655
55805,41179.46188274394
55806,37185.191522972345
55807,73220.85254684453
55808,9422.645070477414
55809,9445.982541356412
55810,35619.024963038115
55811,8970.944023792055
55812,32334.19393792619
55813,94756.75261433158
55814,32102.309131593996
55815,37828.4265750104
55816,9602.25213001834
55817,72918.30257495937
55818,16977.933260272785
55819,25201.693648136577
55820,39419.70797290541
55821,32422.561570013168
55822,33707.89711385738
55823,10269.591314789535
55824,23061.670831946285
55825,60983.96453026083
55826,62495.074381814855
55827,9356.771502416193
55828,27440.58134097763
55829,75865.82148570917
55830,41784.864542557436
55831,19779.920357583145
55832,67423.15984442082
55833,25664.89999667894
55834,14969.061098904338
55835,10229.893990811137
55836,53138.3872227458
55837,8276.66604327921
55838,15769.875251524549
55839,32779.04523026875
55840,14590.834900617587
55841,32324.2032970511
55842,10459.164932262225
55843,14040.436940812468
55844,12305.851255027417
55845,75835.44818266605
55846,11032.070069013527
55847,88626.82402398394
55848,26361.743553602013
55849,25815.17686229662
55850,19205.560929551735
55851,23664.707855685447
55852,26418.090270833174
55853,27131.39397651828
55854,38674.57754229443
55855,15780.193044219966
55856,9403.936746530318
55857,58333.14525288824
55858,76740.5228696496
55859,66655.4520304899
55860,17993.174850609594
55861,54325.127729569715
55862,35261.759715743974
55863,58162.78848680582
55864,34264.28450005588
55865,36067.54588514733
55866,23094.048098986783
55867,13232.109136626703
55868,8026.221327391508
55869,10522.745007440375
55870,51322.56145343239
55871,16444.290327069764
55872,10663.114357640763
55873,32511.532379138574
55874,12852.135273826392
55875,25689.135224043395
55876,37007.13582836443
55877,62209.34243800664
55878,15228.913408711955
55879,32098.768399421107
55880,23575.016824411505
55881,30570.873368031465
55882,50223.115686157864
55883,58111.27105857894
55884,36073.732533242604
55885,13858.12553260527
55886,55242.80711249354
55887,64716.92330342715
55888,38927.17804039972
55889,19865.75689388423
55890,16270.747535057757
55891,45126.181550720976
55892,72137.25224839196
55893,24988.836530700566
55894,9451.740070181753
55895,13828.295608896371
55896,20168.70162994601
55897,90587.44739211688
55898,14973.84988806493
55899,68003.4234761011
55900,10416.741016833319
55901,35409.35590630086
55902,24320.658246246763
55903,50929.86585776744
55904,19291.555289513977
55905,15651.112084230157
55906,13578.565927168287
55907,19376.457103238274
55908,28557.43643839191
55909,31407.383666798036
55910,13987.023384148017
55911,28332.8567091404
55912,35183.79787070916
55913,69891.06753352073
55914,11284.003010050006
55915,32692.278939349457
55916,23491.069470106693
55917,18050.294556844245
55918,39030.124940639915
55919,23317.08117094337
55920,27343.646096286255
55921,13649.509441773234
55922,15185.2615202902
55923,7774.589900437642
55924,21319.102858516646
55925,75958.80978420263
55926,23606.191423522952
55927,52638.67607567173
55928,19066.84829424079
55929,13764.442084019389
55930,17432.12520117189
55931,36171.90760895558
55932,14356.793338903915
55933,30369.43448302749
55934,16221.337954324303
55935,26747.993006466528
55936,17484.302246730575
55937,21612.733947809535
55938,62977.510446675944
55939,36885.33884969236
55940,19003.78791640323
55941,17450.677782407416
55942,23065.291013016715
55943,47398.041915399925
55944,17239.891308343864
55945,27366.169442004375
55946,11969.79595427573
55947,20627.98715552877
55948,11547.352502174583
55949,35471.43903112609
55950,35426.556732367644
55951,11322.221070358577
55952,43502.48394527027
55953,68761.65638703074
55954,10733.304714473506
55955,50349.94554318484
55956,42872.91273018825
55957,23262.694840593107
55958,19985.4840235333
55959,36222.9452368077
55960,28056.09494033587
55961,28246.77646208773
55962,37949.070272960715
55963,13927.924008458778
55964,15113.179177120941
55965,92775.53323333095
55966,61101.86379521489
55967,36501.99694195792
55968,70431.68000155235
55969,50294.786392977025
55970,19718.191196773107
55971,31151.827078632094
55972,16892.474312203558
55973,11031.450329956711
55974,25303.674907030763
55975,29766.996987866183
55976,46748.61812188246
55977,22794.07269497088
55978,83932.39157265684
55979,9841.769084227708
55980,42833.169808722974
55981,33118.59254958574
55982,15252.47765778429
55983,15877.519036412368
55984,59665.01365125837
55985,48651.00847491011
55986,13742.05934878038
55987,60998.60689223716
55988,13032.802736120082
55989,14443.886003654765
55990,49996.11537349217
55991,38987.099880945614
55992,44564.584195209245
55993,55567.36791500612
55994,9260.047209973402
55995,39196.2276965274
55996,41916.91769101624
55997,35549.282588382004
55998,10563.03605881539
55999,23282.496343597275
56000,53079.011238192375
56001,9096.806393423003
56002,28801.0500165364
56003,28766.053424828824
56004,45287.323631706065
56005,38774.755035677204
56006,10733.304714473506
56007,59002.632583760445
56008,24159.6012723498
56009,26928.80826137602
56010,77478.69841512921
56011,20102.69152705069
56012,24594.846677054895
56013,17295.55382958558
56014,27959.224038837798
56015,22310.992216537827
56016,31264.4733074122
56017,38203.36200059327
56018,47122.050888342164
56019,24087.464023723536
56020,25555.98092190085
56021,13606.255327713507
56022,15008.983144089367
56023,41132.726240739554
56024,15040.114693281841
56025,22836.047989218045
56026,35370.15103120259
56027,81129.19884676504
56028,12158.812773415153
56029,44750.24985556632
56030,30002.30174661992
56031,58390.66601256326
56032,12383.01907845714
56033,34210.423819187396
56034,11106.710522512762
56035,28660.40253181824
56036,84611.30353338126
56037,35220.11717001536
56038,23348.357061817274
56039,73031.77425874205
56040,16193.674478811714
56041,34647.37561212003
56042,58000.86607671784
56043,9100.971289005174
56044,76308.69260066771
56045,21357.79657685598
56046,30446.402172544855
56047,72904.33339570955
56048,68408.73266252232
56049,45246.35625275503
56050,14283.532021534545
56051,15366.705507132452
56052,32257.642356044445
56053,70807.40989847732
56054,21790.35137324474
56055,40138.526445408344
56056,9841.769084227708
56057,34802.2869736171
56058,8479.127093756952
56059,35528.60938302309
56060,51243.99976111484
56061,27334.734460224332
56062,35355.98523907912
56063,34568.09346209987
56064,14735.097260137407
56065,22963.531757918543
56066,26290.902758477972
56067,64905.37019750401
56068,45575.134828400776
56069,42637.9734344172
56070,8098.712414369161
56071,29116.242023180246
56072,63229.13419648798
56073,46252.371911079914
56074,20419.780058425717
56075,45378.59801467601
56076,43322.80237151678
56077,44995.4642973836
56078,59859.10524795456
56079,36184.103996528276
56080,53088.11681116804
56081,48484.5825106274
56082,55309.66610618865
56083,51345.46045637592
56084,37715.667912683486
56085,24101.496356217205
56086,12707.63526932046
56087,48207.05851340903
56088,39182.41421933781
56089,24774.011457264085
56090,25839.89652531402
56091,9788.404419468518
56092,12611.189891815116
56093,38036.78617903925
56094,19673.7908224387
56095,13508.200393729416
56096,36784.63784416928
56097,20772.525778121955
56098,65227.83058114053
56099,49480.86322409283
56100,42190.15201897365
56101,37338.114231316955
56102,65464.25220352205
56103,20157.41399632985
56104,80104.25117250436
56105,21797.422465019605
56106,76031.43828221447
56107,59033.41940473271
56108,57723.311248440885
56109,58459.746548281844
56110,65826.92763955831
56111,31718.96428666756
56112,11081.52239267737
56113,36528.71836692751
56114,36715.37991942512
56115,28111.16333440966
56116,67689.72837658858
56117,49550.58309042492
56118,23938.866434327858
56119,15201.683900446578
